"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000139266"	585.090873598958	-0.0197558338748347	0.697170247838364	0.840783985674721
"ENSG00000037897"	55.6786509672707	0.221208033570867	0.00634715284879583	0.0760289088283387
"ENSG00000123427"	53.6626633745194	-0.0653215154805793	0.499436793061024	0.713506423965581
"ENSG00000123297"	278.94511283336	0.154132755512936	0.00321750159549312	0.0568029281674084
"ENSG00000135407"	250.372084734078	0.203093411838397	0.0380762008686264	0.180130328775321
"ENSG00000270039"	62.3576220091277	0.0191810781368999	0.786745935943432	0.889917468336103
"ENSG00000269903"	27.8924050574489	0.0936943452946829	0.333002422356467	0.571774254001738
"ENSG00000175215"	2133.03620976565	-0.177587235377984	0.0306101624756912	0.161573973227253
"ENSG00000257698"	325.623734678408	0.0180419256641283	0.73344381124349	0.861016494168091
"ENSG00000166896"	78.2065198262784	-0.0285760135529334	0.674933034192639	0.826288927280077
"ENSG00000139263"	54.8600662565594	-0.105172814569073	0.277487005617303	0.516784001369406
"ENSG00000118596"	244.698778089288	0.112367579697907	0.176179938061247	0.405424640030303
"ENSG00000198673"	619.34716819655	0.165493772830395	0.166236459417199	0.394622525734991
"ENSG00000213363"	28.6255119799507	-0.175541788188216	0.395020539158053	0.629579878169429
"ENSG00000135655"	498.069463817657	0.10356724997245	0.0835152403496465	0.272176456437787
"ENSG00000061987"	854.981649762668	0.0664539211658134	0.185420490314287	0.416446098614278
"ENSG00000257354"	68.6422400687403	-0.0446792147770309	0.60583779161483	0.782669311548038
"ENSG00000275180"	41.2980734113809	-0.206028977804079	0.0387703230914816	0.181741168674747
"ENSG00000111110"	1042.40156725202	0.183736070483526	0.040881323608557	0.18658663060654
"ENSG00000139239"	39.0012051438171	0.016791783190732	0.862185386611114	0.931918182715046
"ENSG00000177990"	245.830161129698	0.119102519422458	0.149843845549127	0.374674914793307
"ENSG00000118600"	113.001940328406	0.0998440013990791	0.105080380134014	0.308201306773291
"ENSG00000255642"	32.2792707928599	-0.00561228833061862	0.962556705105914	0.982074184484834
"ENSG00000196935"	332.757443075319	-0.197601292450141	0.0271473093666512	0.151519661520158
"ENSG00000174206"	142.968767096032	0.0851696278581236	0.18495102066208	0.416043115349762
"ENSG00000243024"	30.0686386141552	-0.113590075279152	0.268071149678134	0.50796000654004
"ENSG00000184575"	1201.85763660198	0.00118990116981657	0.982479208354273	0.990933380162265
"ENSG00000183735"	443.795102877413	0.0277512913739296	0.648830182702475	0.808302376410053
"ENSG00000153179"	180.135138987027	-0.173219395183507	0.0745550857331022	0.256908352127517
"ENSG00000135677"	896.079030957039	0.173383014403654	0.0160679078509623	0.116013799428949
"ENSG00000111490"	391.076777307994	0.175395365261849	0.0320026538488392	0.164727268069821
"ENSG00000255693"	130.079489283988	-0.0607327267856896	0.497512003667143	0.712333565057605
"ENSG00000221564"	44.7379151398221	-0.316884454436388	0.0499422520308819	0.20654877083315
"ENSG00000156076"	603.434311241496	0.217278084158716	0.160344488608746	0.387566954645521
"ENSG00000174106"	390.609045971378	0.116508605986152	0.0670959431663441	0.242528868064318
"ENSG00000174099"	398.798518983607	-0.156995865658489	0.0694463549822552	0.247641316254807
"ENSG00000139233"	205.424862755324	-0.0141767141911005	0.787205074695856	0.889917468336103
"ENSG00000155957"	174.155740323797	0.12671408347817	0.361061991975878	0.60152536468068
"ENSG00000090376"	132.371224857741	-0.0261241529719362	0.857713866958193	0.929829247509219
"ENSG00000127311"	104.057913825843	0.247928143237647	0.085433189739478	0.275656337689324
"ENSG00000155974"	111.235738233268	0.136278322247416	0.175208494622846	0.404054637988083
"ENSG00000111530"	2034.01683559151	0.108176037213165	0.0462020815312387	0.198224434047161
"ENSG00000127334"	195.264820836534	9.33887344433077e-05	0.998708218855864	0.999346853340658
"ENSG00000111554"	193.105225174467	-0.033557136490349	0.614824558153636	0.787716793412619
"ENSG00000127314"	391.156751354758	0.121259556558173	0.16709999846839	0.394746576594343
"ENSG00000111581"	258.197672396852	0.088668317839387	0.221294480718784	0.45815995869767
"ENSG00000175782"	1317.96053810298	-0.174768520007671	0.0363684457349266	0.176158952124217
"ENSG00000135679"	1015.30493402201	-0.165274362141646	0.000469981730556774	0.0214498410614674
"ENSG00000135678"	560.961338155425	-0.345832551542966	0.0231593922081002	0.139776514052605
"ENSG00000111605"	938.308944855906	0.131206953862353	0.0735585992252569	0.25528530606829
"ENSG00000127337"	146.895593052433	0.224451740087561	0.0137575576460654	0.107410264081287
"ENSG00000166225"	455.14110022092	-0.0584736842646616	0.447633200626454	0.673030965141198
"ENSG00000166226"	1518.09933091034	0.115872143436675	0.0293269393205828	0.158047779124982
"ENSG00000127325"	50.157722634603	-0.0524663273874791	0.723232576436069	0.854968945217445
"ENSG00000127328"	1168.21526222273	-0.197947115967206	0.00525234414447318	0.0697463518793849
"ENSG00000166268"	39.7412364937515	-0.152282727146492	0.320721160567106	0.561033875695283
"ENSG00000257815"	39.5142594497854	-0.262957007521766	0.00496923357128604	0.0680468028947906
"ENSG00000111596"	1008.35952644132	-0.0995777241208911	0.0630809598633481	0.234398465565364
"ENSG00000135643"	1903.92693307312	-0.0473676793378765	0.443211357824158	0.669092887408107
"ENSG00000258168"	42.9365989810551	0.205111563862594	0.034891008510777	0.172085653150718
"ENSG00000127329"	484.906146037232	-0.0239817564467603	0.777709673555308	0.885114998439593
"ENSG00000153233"	204.153574927934	0.212364344727527	0.0605267915541449	0.229060836340885
"ENSG00000139292"	48.8598771255256	-0.384951102271585	0.00334470288382243	0.0577203673329713
"ENSG00000133858"	668.11370647229	0.00493204661593211	0.944925652804539	0.972990638608208
"ENSG00000173451"	150.738998756304	-0.0695371289069454	0.496202026670087	0.710931037545548
"ENSG00000139291"	530.608458450374	-0.138707543123614	0.0155407235969381	0.11402492552178
"ENSG00000080371"	1193.66017503561	0.0669795288802033	0.306605294956179	0.546561406594937
"ENSG00000121749"	613.146807826526	0.050958183805485	0.457176387907968	0.680537514855867
"ENSG00000257802"	38.0985229402066	-0.233386956732577	0.066366875404822	0.241189447853099
"ENSG00000072657"	426.651281187288	0.144868305409567	0.0769688521527672	0.26157357352814
"ENSG00000236333"	305.727719830588	-0.0579458820197299	0.395990855634102	0.629903945848794
"ENSG00000253719"	3023.97802299928	0.0875414247086224	0.178476973266218	0.407930439627062
"ENSG00000166006"	904.848639977927	0.1631022622341	0.10012658209429	0.300555008251102
"ENSG00000180881"	242.676602186483	0.0390653597103539	0.59779243573376	0.777057936587012
"ENSG00000180481"	88.2117098912309	-0.123256476672429	0.423339244627945	0.652483740847136
"ENSG00000139278"	148.481133154638	0.0467496973807559	0.666202234787161	0.820091473030923
"ENSG00000111615"	567.209309259306	0.15592231794558	0.0560744374347844	0.221074047541215
"ENSG00000139289"	551.67150355592	-0.0918357842347079	0.149299157562366	0.373964842712603
"ENSG00000187109"	7793.58143757709	-0.0343691875399714	0.535704575394697	0.737273755198602
"ENSG00000179941"	223.222728421918	0.065449251268108	0.448420802305984	0.673648740626017
"ENSG00000091039"	773.606055338474	0.108975445690342	0.129118672217804	0.345971311470277
"ENSG00000186908"	1272.74090912289	0.121560442827402	0.0908694288040738	0.284958185098291
"ENSG00000175183"	256.680782915823	0.0236374409375428	0.781306237500104	0.887094644767141
"ENSG00000067798"	681.88671352563	0.153915929116806	0.0268588019379229	0.150789483939161
"ENSG00000067715"	19259.3949474662	0.142888000027204	0.0872396564319281	0.278703824454859
"ENSG00000238890"	45.123939201171	-0.20577666873925	0.160783724094913	0.387932130066073
"ENSG00000177425"	146.197472680748	-0.00905284805724397	0.923817272017548	0.962454103815401
"ENSG00000058272"	3757.51398110598	0.00763313395221904	0.91319477690614	0.957509598714008
"ENSG00000257557"	32.5854701780265	0.00195059219743015	0.98711920851583	0.993486835269381
"ENSG00000165899"	78.2819365610025	0.44583151664323	0.00660632802707957	0.077304367321632
"ENSG00000111052"	434.063074724465	0.0703870420020377	0.420850279396019	0.650628332966021
"ENSG00000111058"	450.983863642755	-0.0757193800457419	0.539459747543102	0.739835685929187
"ENSG00000139220"	740.887227513278	0.250800764491613	0.00175657558101296	0.0413124430893342
"ENSG00000257467"	30.1186594361298	0.065149884626181	0.529650299421846	0.732414784744014
"ENSG00000258162"	35.2059781885955	-0.0951795106355151	0.375902485965444	0.615331815390898
"ENSG00000133773"	274.452557066062	-0.0756502223120485	0.295427762152086	0.536074011166334
"ENSG00000127720"	65.4034098164143	-0.108030437923278	0.183664608956282	0.414721095889346
"ENSG00000179104"	394.262956819991	-0.040701054521896	0.681142105809809	0.830111800290587
"ENSG00000072041"	474.379420754864	0.118080007874468	0.299043906444638	0.539280015483686
"ENSG00000133640"	131.631066365531	0.0319106211023604	0.838360196475768	0.918732739153992
"ENSG00000182050"	228.43724454261	0.0827649329722501	0.268845870446218	0.508544828084604
"ENSG00000133641"	335.248976931745	0.174695549752438	0.00456554646956282	0.0655982899670992
"ENSG00000198707"	969.143916842894	0.0519325710972187	0.511410294072589	0.71972082347081
"ENSG00000139324"	295.595991485933	0.0354052589323445	0.561057677323504	0.754078691322673
"ENSG00000049130"	314.216276170452	0.241265792864757	0.061170500440037	0.230299174119501
"ENSG00000246363"	31.4190424652626	0.444679559199145	0.00361225062762172	0.0593865043488564
"ENSG00000139318"	461.589136396411	0.264553292016718	0.048748930446902	0.203821827613889
"ENSG00000139323"	200.081008666801	0.0158959483269194	0.826850213366428	0.91199363851572
"ENSG00000270344"	56.1683939622438	-0.112377703749273	0.144114155128715	0.366409560219893
"ENSG00000258302"	25.3127084037462	0.233429612416324	0.067501739736897	0.243433363941171
"ENSG00000070961"	8571.62125863978	0.06132469648685	0.333595590577145	0.572557672809293
"ENSG00000271614"	296.511192113556	0.367425270471046	2.47311607370085e-05	0.00434385173230742
"ENSG00000011465"	591.1990765604	-0.127226154215549	0.302645749988476	0.542819766026012
"ENSG00000133639"	734.851062458825	-0.184613202547468	0.0486769987018493	0.203763905314915
"ENSG00000102189"	808.910589445901	-0.0401026110536996	0.558940197004147	0.753107120529263
"ENSG00000173598"	1688.4050010052	0.223162097370924	0.0129130054536905	0.104563947827224
"ENSG00000177889"	1370.93717557318	0.193204951668019	0.00507502796601917	0.0690019402678419
"ENSG00000198015"	952.848797388304	0.0833838510266491	0.080399121878666	0.266638110697299
"ENSG00000246985"	43.6258805005421	0.181589755734259	0.157643260858832	0.384992620804758
"ENSG00000120833"	110.563745506087	-0.0735285478409902	0.27082716716561	0.510596717242239
"ENSG00000169372"	126.796033641503	-0.0562547778773428	0.202745245809723	0.437051210535098
"ENSG00000136040"	416.06512160522	0.235594446141033	0.0059684307551108	0.0739629939436446
"ENSG00000173588"	164.229398210193	0.242202563225735	0.000148902600116279	0.0115595321715821
"ENSG00000057704"	295.058618967141	-0.331274653844764	0.00222152732780386	0.0471458565840249
"ENSG00000184752"	949.672674188958	0.0197252158354568	0.766929640547387	0.878761420511836
"ENSG00000120798"	547.191835211856	0.0297289386575251	0.60241994186514	0.780362316324854
"ENSG00000180263"	389.021521966599	-0.0714560361837453	0.416155336997269	0.646505579037364
"ENSG00000028203"	830.010014741001	0.184374814364617	8.47809773546096e-05	0.00879117447713793
"ENSG00000111142"	1689.91680270679	-0.0666198941229578	0.277028908405716	0.51671941670017
"ENSG00000136014"	43.913443918041	0.014523023105449	0.864684586084288	0.932700598093369
"ENSG00000074527"	415.068875567675	0.212514127204487	0.0417339356479759	0.188694925012981
"ENSG00000139343"	409.062796763409	0.0504929615488722	0.39267201194586	0.627582482973452
"ENSG00000111144"	568.623090100767	0.0388735665020078	0.336845654524323	0.576526225646531
"ENSG00000111145"	107.781693568561	-0.0745787414185434	0.525989610217419	0.729746294512461
"ENSG00000059758"	1030.01340688206	0.121674175841153	0.12782538779846	0.343922260676148
"ENSG00000188596"	38.6429609723997	-0.0409201585654554	0.723989184879855	0.855215503522361
"ENSG00000139350"	67.5105374564959	-0.0552200201145435	0.571200208828289	0.760878284674302
"ENSG00000255794"	58.9299907230015	-0.112353056602851	0.257485966895215	0.497318890054683
"ENSG00000227825"	98.4048867539294	0.325828169589533	0.0229492458533635	0.139437122793486
"ENSG00000120802"	570.626795253487	0.0493258124054021	0.39402494723657	0.628694050498988
"ENSG00000075415"	5268.82369317956	0.165721079252793	0.0129218062522897	0.104563947827224
"ENSG00000166130"	62.5311720990717	-0.172024003456845	0.104185109927696	0.306663148127414
"ENSG00000120868"	465.141812073725	0.117202176136018	0.201237796296703	0.434945528334398
"ENSG00000185046"	2988.5953991531	-0.0232480119505973	0.656435328256265	0.813450427104517
"ENSG00000257458"	62.4647901376699	-0.177422664960229	0.086301613748071	0.2773990712391
"ENSG00000111647"	500.648112954722	0.148148948956561	0.0693950557927552	0.247638021055199
"ENSG00000280088"	266.92358762837	0.0176595106057303	0.735279491849112	0.861739354068139
"ENSG00000238105"	136.888463893611	-0.160345510496401	0.0463196239705726	0.198283931212501
"ENSG00000075089"	468.567847624839	0.181786483971852	0.0101676541821927	0.0935959793267451
"ENSG00000136021"	496.070917035286	0.0525546163087089	0.41090758096222	0.642411643151925
"ENSG00000151572"	247.388982113605	-0.0474909242157789	0.56088844555839	0.753975351299348
"ENSG00000120800"	307.593780400457	-0.0629598916775262	0.126004921192732	0.340699983266118
"ENSG00000120805"	1018.51024227137	0.155096486590899	0.0337512319713696	0.169415897668535
"ENSG00000196091"	799.40481354789	-0.225086685825624	0.0630193828598246	0.234398465565364
"ENSG00000111666"	945.872327140644	-0.0377399284186466	0.61242836071651	0.786050956156386
"ENSG00000139351"	122.15089772886	-0.115322384259176	0.321754145453744	0.562269562953242
"ENSG00000111670"	1333.84533089732	0.0807058436075207	0.129564228500877	0.346692471255188
"ENSG00000136048"	78.7382267807273	-0.0543232839765318	0.61033006502354	0.785141456485556
"ENSG00000120860"	456.34616682942	0.00372346036434772	0.952059834157324	0.976103753966884
"ENSG00000075188"	38.4894156564374	0.0091082005779592	0.904734204227485	0.95375992834689
"ENSG00000171759"	69.0079619974037	0.212177726534833	0.103301215700765	0.305204913466747
"ENSG00000139352"	653.297721785872	-0.24443389000999	0.0452471385664279	0.196558372820189
"ENSG00000136011"	30.6610087132259	-0.361005811231626	0.0205564408323498	0.131391762364366
"ENSG00000111696"	1108.47583001955	0.268986122144847	0.0100557073237015	0.0930085385077236
"ENSG00000166598"	4847.84266521831	0.288923064572479	1.74889710721798e-05	0.00354161951841682
"ENSG00000204954"	173.829905385112	0.0869883346097003	0.100724681262659	0.300838307623164
"ENSG00000139372"	340.359709824797	-0.0182927793186586	0.780292560946382	0.886604782597537
"ENSG00000120820"	84.9128882130268	0.203420699609643	0.00931894281797656	0.0900656725018701
"ENSG00000111727"	256.366886802399	0.0621317311747764	0.406554604345316	0.638622413268473
"ENSG00000120837"	738.149155496916	-0.0731227267473859	0.217642350547156	0.453850083576432
"ENSG00000198431"	778.037925171929	0.104342872040015	0.210694329356213	0.44614116019295
"ENSG00000213442"	48.2497848010765	0.0360289547623893	0.67962762914654	0.829268068233623
"ENSG00000255150"	43.4109435064199	0.0707617129116947	0.365791712909906	0.606820812867984
"ENSG00000171310"	492.496743458011	-0.200417777433893	0.0183990566520674	0.123422822350755
"ENSG00000136052"	172.976127420925	0.138626782846658	0.137860374970649	0.358305305422932
"ENSG00000151131"	180.524309889346	-0.0204335942334623	0.733397923261905	0.861016494168091
"ENSG00000136010"	167.863173264655	0.211542042286287	0.00220667284166969	0.0470092322075005
"ENSG00000136051"	454.039206112405	0.0194999663677384	0.774724580212994	0.883427240755632
"ENSG00000136044"	700.827937476936	-0.090783532366736	0.20891175571153	0.444279472580006
"ENSG00000235162"	66.1116096160032	-0.115078874757483	0.224429281727338	0.461872456524708
"ENSG00000074590"	2300.78819340833	0.195333181066682	0.0293217231521638	0.158047779124982
"ENSG00000257438"	68.8153873565082	-0.262233561515232	0.046159370969228	0.198210763531241
"ENSG00000136026"	552.818828036709	0.137486733544866	0.00781432701965783	0.0831517120678612
"ENSG00000277715"	134.208169116608	0.110544673817173	0.204139764079396	0.43879342646087
"ENSG00000166046"	155.466046472559	-0.264738972593168	0.00146652310644424	0.0377893147174022
"ENSG00000013503"	148.389533281983	0.0718785716477889	0.259998123492214	0.500150614625779
"ENSG00000111783"	645.755541437367	-0.0855408842982368	0.533696660638006	0.73568676379931
"ENSG00000111785"	499.197026143069	0.00641209411257932	0.891404356988578	0.94691083663567
"ENSG00000260329"	33.6332416007526	-0.014994303309423	0.829110084314622	0.913608084073209
"ENSG00000151135"	434.729972789265	0.0207979355212676	0.736266110148154	0.861833097956311
"ENSG00000120832"	345.914729338885	0.0413636176588456	0.36656606346455	0.607525112491697
"ENSG00000008405"	231.476927744872	-0.13338643877248	0.105356690035554	0.308734202516512
"ENSG00000151136"	305.874395375638	0.1546130160733	0.155155061668847	0.382452389055989
"ENSG00000136045"	655.649131621134	0.0658794181784608	0.170554180326512	0.399277340453404
"ENSG00000110851"	462.345260146232	-0.0463106647738843	0.379896899315162	0.617793117394308
"ENSG00000075035"	528.963383758265	0.145412342526276	0.184871438738791	0.415972820262851
"ENSG00000174600"	63.316799659282	0.117185026863919	0.445798301685367	0.671168488217226
"ENSG00000198855"	231.474242898585	-0.00216765354030935	0.964766105182557	0.983312661882977
"ENSG00000075856"	1038.10995139989	-0.00526934633424547	0.860767454060355	0.931034063000438
"ENSG00000136003"	2931.19337121557	0.172363133575032	0.0165611989927376	0.117552880410505
"ENSG00000183160"	153.60501215483	-0.264831812686405	0.121240508196167	0.333106602965783
"ENSG00000110876"	183.501070296269	-0.174849823412023	0.331961478485166	0.571157544554253
"ENSG00000110880"	1274.9241303045	-0.055748205311686	0.142292490264644	0.363826594611604
"ENSG00000084112"	943.364215714142	-0.000277449758011651	0.995247623634895	0.997449627110768
"ENSG00000166111"	1756.60135794956	0.544470961144169	0.000488550001911218	0.0216136531004649
"ENSG00000135093"	399.210973110808	-0.0436786428185928	0.333941172842633	0.572979406712543
"ENSG00000189046"	182.005988255571	0.0275483281116963	0.668472802943533	0.82157692524481
"ENSG00000076248"	579.63026533529	-0.141843786747292	0.0676335977423991	0.243787012851715
"ENSG00000076555"	1247.01338986108	-0.214406098989929	0.0551531408488409	0.218643715668148
"ENSG00000110906"	734.867303731696	0.0469275635808668	0.226181099322951	0.464035192210483
"ENSG00000151148"	1052.50535504658	0.00115074674712755	0.967146250979141	0.984417741003132
"ENSG00000139428"	585.464205541683	-0.0972986480378345	0.0787342137548731	0.264130193210413
"ENSG00000110921"	461.864318211911	-0.0715727267715819	0.274359300333273	0.513822939466503
"ENSG00000139438"	372.200110688526	-0.295654574986029	0.00171365023249332	0.0409113196281657
"ENSG00000139433"	1009.31238997365	-0.238045909601881	0.0253342903385618	0.146679831684381
"ENSG00000139437"	688.718811376205	-0.0879076799476546	0.0103293184205019	0.0944230260074877
"ENSG00000139436"	312.1914529138	0.0764407782014648	0.193593366126971	0.425856775056264
"ENSG00000076513"	551.544757421352	-0.0186390544034477	0.708945394007066	0.846612811644487
"ENSG00000174456"	1162.93618992266	-0.0189360446462837	0.628599956210884	0.796270563900709
"ENSG00000122970"	277.044268901608	0.0721268978870411	0.156968705182345	0.384299174448267
"ENSG00000174437"	7051.78566573556	0.232331167958475	0.00626284543810578	0.0755094151895092
"ENSG00000196510"	897.424904514131	0.0853182254981373	0.0867629208113902	0.278058118772381
"ENSG00000111229"	1199.38561208301	0.0615167126806027	0.214843732606982	0.450384261279257
"ENSG00000111231"	154.584964414191	0.109930885302365	0.0693309666543734	0.24759210145679
"ENSG00000204856"	448.809630404305	0.0842598344324281	0.242211799905062	0.481123819856182
"ENSG00000111237"	700.41868385971	0.140989928429618	0.0353376667203898	0.173112891659253
"ENSG00000196850"	527.873737691677	-0.028687685197717	0.747194778100506	0.868313780410749
"ENSG00000204852"	358.341244962849	0.232390835365346	0.000425446917048395	0.0203458397452246
"ENSG00000122986"	144.774222874381	-0.236947620703152	0.0386619132194256	0.181512979334463
"ENSG00000186298"	1423.87328872615	-0.207138806668379	0.000987761563648477	0.0304156346960308
"ENSG00000258240"	37.6105513697143	0.534011460213454	0.00235023707612574	0.0483540130214213
"ENSG00000111249"	1064.67022614529	0.135394572278347	0.197216290450548	0.429870078197452
"ENSG00000198324"	223.410117150547	-0.188946215824859	0.00684157020184576	0.0780410522759251
"ENSG00000111252"	466.914543488494	-0.0127597514616795	0.824079031775736	0.910161846259593
"ENSG00000204842"	1849.57895721964	-0.00280110322609436	0.914521602618591	0.958132179147511
"ENSG00000089234"	498.286208156996	0.00452577460183174	0.887268758812185	0.944090816927374
"ENSG00000111271"	500.875725317976	0.0383651675400223	0.501905215593114	0.714404570909144
"ENSG00000111275"	4603.66011142081	0.0501036074619691	0.502057928315828	0.714444702389248
"ENSG00000234608"	412.077696916911	0.00846476843932935	0.821462570178599	0.908698253799711
"ENSG00000089022"	621.238283928011	0.0919070646979231	0.0150533609486596	0.11221892681216
"ENSG00000198270"	165.214896605239	0.203232215825162	0.0120325549747633	0.101756057950652
"ENSG00000089248"	1193.56339301415	0.0950885943792845	0.0645220055800258	0.237565194021173
"ENSG00000111300"	534.971391517018	0.0297794314129236	0.5362698416886	0.737688543354119
"ENSG00000135148"	362.094686983997	-0.00879275215061615	0.826704255425268	0.91189108289876
"ENSG00000173064"	2532.06784129161	0.0880678004423259	0.228109124073656	0.466491610925106
"ENSG00000213152"	53.7106941218328	-0.153395529950956	0.276229271538652	0.516194448233403
"ENSG00000089009"	4372.10696086928	0.0664065963296861	0.197774944528874	0.430597030125919
"ENSG00000179295"	3513.34608771373	-0.0340620226887633	0.597255838661434	0.776505732797162
"ENSG00000089169"	4747.96785842672	0.296026782867647	0.00874984789039167	0.0878139376604294
"ENSG00000135144"	1176.1425992778	-0.0352455024669541	0.533863764633864	0.73585818230643
"ENSG00000111344"	674.034699273183	0.211756347929878	0.0444708311247626	0.194590418484767
"ENSG00000123064"	466.795506894154	0.055834064926285	0.343753664969843	0.582301771853078
"ENSG00000139405"	298.67981429443	0.0175134240819856	0.804782914593545	0.899192096309271
"ENSG00000166578"	63.9387071914013	-0.117192645344973	0.10451448225236	0.307205282815004
"ENSG00000186815"	1971.32744217703	0.0168149958189446	0.812584106054947	0.903517408327005
"ENSG00000089060"	502.878741909542	0.0270250096487499	0.714171612446296	0.849729450821738
"ENSG00000151176"	1716.45602841484	0.0486631987165352	0.540367960499326	0.740376797267762
"ENSG00000135094"	238.452978021424	0.287125123685372	0.111952677242887	0.318677266972352
"ENSG00000139410"	160.350417483548	0.42976523112986	0.000244997924357011	0.0150878099140946
"ENSG00000249550"	71.3383257457345	0.00579126232050614	0.945898727488035	0.973304134139986
"ENSG00000122965"	646.738617373329	-0.0186701672459688	0.708482287432902	0.846505531652973
"ENSG00000135111"	165.332788317646	-0.297228317765567	0.0352012955612407	0.172767391544445
"ENSG00000123066"	1055.52786111137	-0.079606487216503	0.170357335677709	0.398985685080759
"ENSG00000196668"	146.737415463968	0.0681945642605357	0.523948728800572	0.728487286913419
"ENSG00000258102"	27.572419749818	0.383695552832441	0.00391337340051052	0.0610297575435683
"ENSG00000111412"	1260.4413815895	0.198582323219094	0.0301577523948144	0.160393093850817
"ENSG00000135119"	879.828552378914	0.329412845052752	0.00341623429030477	0.0582409010941824
"ENSG00000135116"	298.062991344521	0.211784385879025	0.0159735600158142	0.115769637285141
"ENSG00000174989"	212.920020287125	0.0422396364956048	0.292980624208021	0.533269540858775
"ENSG00000257279"	37.9939117152558	-0.0556580775755199	0.613445357881043	0.786769610700126
"ENSG00000088992"	549.05061023089	0.147957327720296	0.0836260836209497	0.272240233566294
"ENSG00000135108"	1827.93598747799	0.0361391972993801	0.37609451980627	0.615430646394651
"ENSG00000089250"	465.198739462209	0.192060967319049	0.0361535520072307	0.175320488481003
"ENSG00000171435"	671.595315708294	0.111443331732781	0.16829594584957	0.396343975360329
"ENSG00000111445"	218.555248989015	0.0320671319645445	0.452957798546549	0.677698579385145
"ENSG00000176871"	2779.82170006025	0.172440690226443	0.0239647329904998	0.142537992040592
"ENSG00000176834"	334.327302070022	0.0165801085525423	0.839598138950779	0.919280119951641
"ENSG00000089220"	23274.5245413559	0.0421011993671949	0.377608991201962	0.61610510622857
"ENSG00000135090"	2630.62427476397	-0.0822542399892244	0.162087061756285	0.389502246825483
"ENSG00000240342"	442.599775503059	0.243837787448939	0.0793388561216628	0.264816701652547
"ENSG00000111707"	1115.82406922376	0.00115574757293285	0.973801294186133	0.986873222068055
"ENSG00000275759"	37.3770512653511	-0.45109850162131	2.38088301875957e-05	0.00430477826705627
"ENSG00000275409"	48.9070261396128	-0.240249711254146	0.00906822398479948	0.0892460488566915
"ENSG00000255618"	33.8379503102206	0.0584703507417925	0.591466546141139	0.773096944242344
"ENSG00000139767"	1771.46714701629	0.0480924497953463	0.504854912372664	0.715821054915211
"ENSG00000256031"	41.2944819746081	-0.132259247419859	0.37135652785367	0.611631414596232
"ENSG00000152137"	2533.14354798221	0.0124907190220811	0.870648676645862	0.935473914169058
"ENSG00000213144"	51.6751634601703	-0.35435666334271	0.00428941807707105	0.0634310595881649
"ENSG00000224982"	140.424916936279	-0.126425830108165	0.389458868742724	0.6250587885938
"ENSG00000111725"	466.066764869657	0.0763227365415952	0.0744887520304917	0.256897393047657
"ENSG00000122966"	4174.18035623401	0.027290802596828	0.707478243231625	0.846170696584025
"ENSG00000135127"	1052.43904957628	0.0906970517360011	0.256636323341635	0.49676883675934
"ENSG00000111737"	937.730806228046	0.0374935126580159	0.480735709534913	0.699484655078213
"ENSG00000277283"	71.6799138276827	0.171747969106831	0.0608736943919237	0.229784846835128
"ENSG00000089154"	1064.01270542843	-0.0126640904085225	0.791984123917124	0.892992448905113
"ENSG00000089157"	4400.48696421253	0.139337826019867	0.0268574343685747	0.150789483939161
"ENSG00000255857"	38.7149609651802	0.0857220487068353	0.464809396807033	0.686230735675397
"ENSG00000089159"	578.172502552532	-0.136507132987361	0.168260242332973	0.396314114843659
"ENSG00000089163"	58.696885224745	-0.278101840146959	0.000115909950036396	0.010025919447118
"ENSG00000135097"	402.773558075036	-0.172916363082632	0.0445307978971005	0.194743044766969
"ENSG00000111775"	1187.48699822674	-0.13374736831083	0.160774285108241	0.387932130066073
"ENSG00000170855"	172.174045668468	0.0823316413445596	0.0764933811536	0.26098722889929
"ENSG00000257218"	336.397327059266	-0.0352742050142258	0.598469710782107	0.777644684207172
"ENSG00000111786"	570.690443753322	0.114481152959882	0.147508729766712	0.371590224388646
"ENSG00000088986"	5436.48770434828	0.0452749045570407	0.447871238173814	0.673177986689109
"ENSG00000248008"	190.398329615996	0.076602464001509	0.2275798728182	0.466016220654255
"ENSG00000110871"	346.15974661386	0.0545931075685295	0.294853842227012	0.535371222178645
"ENSG00000022840"	2595.3658353907	0.0839403681658008	0.010940752376886	0.0966157644131796
"ENSG00000167272"	344.120336613085	0.0883234682790509	0.0879973100922528	0.280192052672084
"ENSG00000256008"	231.31785720737	0.287219993482517	0.0140228431362229	0.108143010261562
"ENSG00000157782"	11437.6923951091	0.102706995713884	0.250091197379718	0.490130909768541
"ENSG00000110917"	1783.28390515818	-0.0596827915076858	0.199110647364354	0.431599478088067
"ENSG00000175970"	429.361904113259	-0.0711590619477252	0.332607483107713	0.57151331748095
"ENSG00000122971"	441.137603794844	0.0422264306338846	0.656638609370292	0.813613618132078
"ENSG00000157837"	1176.95482843816	0.0307179010077958	0.421612363489198	0.650972996149949
"ENSG00000157895"	760.851358161664	0.151364872909852	0.0174961421889876	0.120416271690941
"ENSG00000089041"	1757.57317768466	-0.326379500491294	0.00384594591984298	0.0606489110440633
"ENSG00000274029"	55.5143405475104	-0.254785649877242	0.0188017950342572	0.124955713484429
"ENSG00000135124"	319.48884524002	0.00760560455156631	0.908434277593241	0.95579946333817
