"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000227825"	87.9943549421432	0.64490532667376	0.000115460663420191	0.000965602359817274
"ENSG00000120802"	530.982102291375	0.0986083463617493	0.104260015064102	0.176598341361561
"ENSG00000075415"	4801.006500737	0.333352397857279	2.10816272991836e-06	7.9977678935074e-05
"ENSG00000166130"	60.457314571453	-0.299430459111203	0.0041522616660145	0.0137289435376695
"ENSG00000120868"	419.120669168232	0.33806674205996	0.000660194385638197	0.00343113706521446
"ENSG00000185046"	2750.16499460688	0.0658926109003577	0.254097362804791	0.357480825987648
"ENSG00000257458"	57.775583678478	-0.13235196023611	0.256225673767735	0.359740009997065
"ENSG00000111647"	459.785152790402	0.274129965278691	0.00177730079574295	0.00722206765748902
"ENSG00000280088"	251.002520593107	0.0125229889600385	0.841618263415033	0.886800634681866
"ENSG00000238105"	132.575915317102	-0.29530550746104	0.00060873555573332	0.00321914324959874
"ENSG00000075089"	427.92511135694	0.344284294222276	9.86549836024972e-07	5.17728119740788e-05
"ENSG00000136021"	457.807368252263	0.139342335290556	0.0311192259231554	0.066831595235842
"ENSG00000151572"	227.938653354084	0.0360401649625184	0.659990675210026	0.743142506207247
"ENSG00000120800"	289.801915502966	-0.0817747316416396	0.0714621215242574	0.130581475350005
"ENSG00000120805"	930.231830579234	0.311089339929154	0.000101166742397558	0.000876388091036322
"ENSG00000196091"	799.926841369524	-0.487410104121949	0.000236991437153633	0.00161878317766884
"ENSG00000111666"	895.497423345131	-0.0761624312643387	0.346836029353717	0.45493321445291
"ENSG00000139351"	118.093577968197	-0.242097465423045	0.0563370571797999	0.107473098219649
"ENSG00000111670"	1252.84095064198	0.0897912290056455	0.118177403797922	0.1945846232613
"ENSG00000136048"	79.112339038405	-0.332168596630587	0.00324764932862947	0.0113437069589487
"ENSG00000120860"	428.269709084405	0.00455177831170499	0.944937989247687	0.960052981284408
"ENSG00000075188"	37.6941409888563	-0.149826868096731	0.0729692898072955	0.132785747484193
"ENSG00000171759"	63.5676176883879	0.335778607686345	0.0086044412238379	0.0242125628226127
"ENSG00000139352"	662.792932087191	-0.555033363605866	3.60131017578265e-05	0.000429884549623764
"ENSG00000136011"	27.0516211147639	-0.154395207352963	0.297028608632044	0.404394007781648
"ENSG00000111696"	1001.92771330679	0.507368831472202	2.75397716345763e-05	0.000360926077499716
"ENSG00000166598"	4661.13238658926	0.199677658558147	0.0132079899244212	0.033912459810421
"ENSG00000204954"	157.918151467544	0.250108042636835	3.68215180728473e-05	0.000436207013481018
"ENSG00000139372"	328.330360234996	-0.13526590765244	0.0525563478137871	0.10150150060855
"ENSG00000120820"	77.9540958942972	0.32480035135748	0.000523458170675653	0.00288900776007751
"ENSG00000111727"	234.853974819982	0.186831152718236	0.0130741231230294	0.0336742303331895
"ENSG00000120837"	692.122178255407	-0.072587377171592	0.220343228322521	0.319875853007975
"ENSG00000198431"	738.457733003211	0.0652586464188395	0.458059507174789	0.563360443794008
"ENSG00000213442"	48.3610731668571	-0.231411411423443	0.0061592474708791	0.0185607714839359
"ENSG00000255150"	38.9324958266834	0.282565149617882	0.000890821422780185	0.00432666736747046
"ENSG00000171310"	477.029280421459	-0.3404977698844	0.000293366320649944	0.00189269658071495
"ENSG00000136052"	155.12033693139	0.385914382000169	0.000146812623004513	0.00114972050945254
"ENSG00000151131"	160.59798950264	0.219766689030466	0.00172951287441714	0.0070693253112773
"ENSG00000136010"	155.684328943465	0.299856491565904	9.85116021482854e-05	0.00085727007471104
"ENSG00000136051"	424.355875108148	0.0466112835001066	0.497711596725344	0.600189835675588
"ENSG00000136044"	680.779045540401	-0.23929188954893	0.00198333295684541	0.00785168127557038
"ENSG00000235162"	62.2852444790584	-0.129965088916326	0.156842016913645	0.243613213962694
"ENSG00000074590"	2068.76511013871	0.446631602357615	1.03442275940648e-05	0.000202565630917677
"ENSG00000257438"	69.6851869292392	-0.561384216663144	0.000177941040707946	0.00131650472822512
"ENSG00000136026"	520.121671805365	0.14395420801137	0.00767476853642946	0.0220617553135538
"ENSG00000277715"	125.242916750201	0.15269729248868	0.113847366101034	0.189192383925189
"ENSG00000166046"	151.171815653211	-0.417135211461754	5.77939514607845e-06	0.000144059688674215
"ENSG00000013503"	135.553462263474	0.213257335447714	0.00168254550955045	0.00692751902139766
"ENSG00000111783"	656.192773601218	-0.410843242111853	0.00496968537951915	0.0157017610935505
"ENSG00000111785"	461.483972359971	0.079286647056255	0.118366826620002	0.19482197232837
"ENSG00000260329"	31.0781070482752	0.0476821530490891	0.529500158430822	0.629352729393021
"ENSG00000151135"	404.449960818627	0.067908870214429	0.263226808312522	0.367620531560522
"ENSG00000120832"	323.533903033341	0.0672949853175888	0.164396757960957	0.252724961577382
"ENSG00000008405"	221.317026270946	-0.218428694124118	0.00856909870656927	0.0241334223012536
"ENSG00000151136"	271.937461848117	0.454820236847346	0.000391233544371465	0.00232698790575882
"ENSG00000136045"	611.978149772092	0.100166093902125	0.0501389259890714	0.0978061347518003
"ENSG00000110851"	425.890400319312	0.0345587624492992	0.536057241229436	0.635357662469907
"ENSG00000075035"	471.967745655549	0.424403154524047	0.000499811726865936	0.00279995702072535
"ENSG00000174600"	65.751881872177	-0.301205918338098	0.0654295375410827	0.121166070973067
"ENSG00000198855"	225.070302218736	-0.149606710826268	0.0180085896468569	0.0433056515215631
"ENSG00000075856"	982.794930641516	-0.0443235652602501	0.185520307321982	0.279384168848055
"ENSG00000136003"	2660.11760201135	0.365393409053453	6.90914093988659e-06	0.000160279033690388
"ENSG00000183160"	152.523276486424	-0.497824291148517	0.0074000023354083	0.0214582614891144
"ENSG00000110876"	182.830009820904	-0.422318117476201	0.0299832824996461	0.0648532598223685
"ENSG00000110880"	1192.77089322394	-0.045152538767011	0.243595570791326	0.345758271627863
"ENSG00000084112"	870.179655564543	0.0805546675160492	0.122178518757743	0.1998155670667
"ENSG00000166111"	1575.26367522714	0.919118041192423	3.52801722653322e-07	2.99151529656731e-05
"ENSG00000135093"	372.324896262804	-0.0140531875242619	0.772553901364897	0.833989984584131
"ENSG00000189046"	172.225181428464	-0.00816103266770782	0.903449039805166	0.932430046898089
"ENSG00000076248"	558.302855176825	-0.257954591832215	0.00299481769822261	0.0106954322032048
"ENSG00000076555"	1260.1918652149	-0.513440394309833	2.91735238475574e-05	0.000374749153722392
"ENSG00000110906"	695.237330018962	0.0189063751492274	0.667094893044332	0.748888305874394
"ENSG00000151148"	977.306873366353	0.0523343346121016	0.0901998604108765	0.157083184667383
"ENSG00000139428"	553.048580711317	-0.132590721443435	0.0165260470215124	0.0403740035974394
"ENSG00000110921"	425.666021053784	0.00210223130430352	0.975813508624337	0.982721619702242
"ENSG00000139438"	359.520140489364	-0.427920009686028	1.7157161327554e-05	0.000268864977627672
"ENSG00000139433"	998.6349833952	-0.459536393713831	5.91376602914932e-05	0.000601041954057925
"ENSG00000139437"	649.514654193306	-0.113269002950988	0.00475089119336921	0.0152118871442152
"ENSG00000139436"	291.216314134578	0.11663678998721	0.0517972522739143	0.100336045846375
"ENSG00000076513"	523.79559718221	-0.067500833181025	0.204342491993789	0.301529988400265
"ENSG00000174456"	1073.06977520042	0.0599337353112085	0.132053548077186	0.212453287508422
"ENSG00000122970"	261.58223293053	0.0549404674106436	0.288614203992951	0.395410914508796
"ENSG00000174437"	6398.84073639203	0.441123168490327	1.51291890702156e-06	6.51224054142312e-05
"ENSG00000196510"	828.71298499113	0.174331120877781	0.00142052781897347	0.00611135849737326
"ENSG00000111229"	1114.45146694126	0.116420817495059	0.0304771412110989	0.0657479673726839
"ENSG00000111231"	144.378575136278	0.153084982974626	0.0131731078953847	0.0338430904780982
"ENSG00000204856"	402.266959729295	0.323589797768303	0.000118994530351447	0.000984959591452847
"ENSG00000111237"	647.144465226038	0.236843407983838	0.000905424598916977	0.00438645472028087
"ENSG00000196850"	468.325763817394	0.236379135476269	0.00971786712415936	0.0266486612726072
"ENSG00000204852"	339.563159106514	0.212224324726548	0.00233978080346619	0.00887764640754823
"ENSG00000122986"	143.799828676652	-0.469747438837203	0.000272653055052107	0.00178855832187954
"ENSG00000186298"	1338.22630126684	-0.228530147987331	0.000650082808402011	0.0033919386260282
"ENSG00000258240"	35.8653517835755	0.504742193353223	0.0053908364429123	0.0167314222307698
"ENSG00000111249"	972.235918852543	0.28799631162448	0.0153915749370661	0.0381256554024634
"ENSG00000198324"	211.847115936265	-0.250056585283529	9.08499234294046e-05	0.000814172694275862
"ENSG00000111252"	443.319989098269	-0.0610706846765318	0.343343794476445	0.4513844599651
"ENSG00000204842"	1737.20807877814	-0.00232094269095743	0.94080449041022	0.957964691782195
"ENSG00000089234"	465.510756975525	0.0327080767021314	0.332488365674	0.440443453774555
"ENSG00000111271"	486.282138260814	-0.103958327057125	0.088555353571644	0.154704486047773
"ENSG00000111275"	4549.40891133743	-0.169240231972513	0.0480877253135826	0.0947389282159433
"ENSG00000234608"	380.761251049781	0.0775325062747056	0.0557746054015276	0.106577296045348
"ENSG00000089022"	590.218211295418	0.0455589416465978	0.299232534736083	0.4067832586015
"ENSG00000198270"	156.439154931338	0.187917782434439	0.0286342335645427	0.0624893169846222
"ENSG00000089248"	1097.73885193214	0.204967721054561	6.05815584837165e-05	0.00061012812851658
"ENSG00000111300"	499.290306580505	0.0637782783400343	0.215193843920634	0.314175711230353
"ENSG00000135148"	349.221775424624	-0.122533741181829	0.0050560428728554	0.0159161788534126
"ENSG00000173064"	2314.50570040799	0.227951286442423	0.00532901443137546	0.0165669358775388
"ENSG00000213152"	52.925851718219	-0.362700517735222	0.0164937839579921	0.0403277703506985
"ENSG00000089009"	4121.39882799338	0.0548275388511625	0.324884802956236	0.433137798256192
"ENSG00000179295"	3355.53412663373	-0.110515769990651	0.07427256622906	0.134630758477339
"ENSG00000089169"	4236.26038902805	0.61948162978721	6.39683436392659e-06	0.000154213879420544
"ENSG00000135144"	1141.57255147937	-0.181057183789571	0.0040204702902272	0.0133779924812838
"ENSG00000111344"	641.344007562671	0.166949006088815	0.159698702521665	0.247136003461783
"ENSG00000123064"	443.676133247627	0.0052291597803456	0.932319272409632	0.951839361565065
"ENSG00000139405"	267.130696770568	0.248074669129033	0.00102286736904051	0.00480398800089885
"ENSG00000166578"	59.829459521714	-0.108973729191231	0.184251650455376	0.277935646243834
"ENSG00000186815"	1886.60444300962	-0.0662469726632294	0.394711077869654	0.502749872973979
"ENSG00000089060"	490.044471598456	-0.133669560721069	0.0753584240579098	0.136040330708841
"ENSG00000151176"	1562.51779287365	0.201978851488856	0.0181618810534292	0.0435768690511118
"ENSG00000135094"	234.376795440275	0.0906551588446832	0.632705422495812	0.72024062148141
"ENSG00000139410"	156.097190658592	0.283487512467217	0.0292107602539474	0.063501492327759
"ENSG00000249550"	63.1240291012294	0.272494618703713	0.00538989389662332	0.0167314222307698
"ENSG00000122965"	606.929080110309	-0.0175614251758408	0.746049787177041	0.814108975952733
"ENSG00000135111"	171.719809762234	-0.683808801830904	1.61185976827753e-05	0.000259618513290941
"ENSG00000123066"	999.0119568212	-0.120001337076131	0.0500206845072914	0.0976861858888141
"ENSG00000196668"	139.809261619508	0.00623078358362994	0.953782774774638	0.966585981877883
"ENSG00000258102"	27.0802259561105	0.184257551128963	0.18695534386009	0.281200833088406
"ENSG00000111412"	1175.97123539181	0.252981045281672	0.010246953183889	0.0277678366299896
"ENSG00000135119"	794.188625560352	0.593322048571292	1.29939074081585e-06	5.96846247325976e-05
"ENSG00000135116"	282.17081932695	0.193124649493266	0.0343377199740885	0.0722914840892839
"ENSG00000174989"	203.534498052665	-0.0309664983095454	0.463774947169057	0.568789324233771
"ENSG00000257279"	37.2362007926578	-0.240588640220377	0.0501034647055551	0.0977808017367884
"ENSG00000088992"	504.322307318435	0.27208148540414	0.0038962939858873	0.0130658305823258
"ENSG00000135108"	1726.19894516992	0.0135847003647308	0.754269621346967	0.820633524571477
"ENSG00000089250"	441.932304252653	0.156643871465703	0.113550154837078	0.188807845364242
"ENSG00000171435"	608.164456780481	0.302327107715977	0.00295432508335672	0.0105899203789711
"ENSG00000111445"	200.72318453639	0.140266218333285	0.00165083158429576	0.00684222587538717
"ENSG00000176871"	2514.33670139785	0.384714321907124	1.48992655428625e-06	6.45154308058122e-05
"ENSG00000176834"	327.425237782376	-0.162317839982574	0.0725719728742295	0.132202494346927
"ENSG00000089220"	21809.9650701967	0.0552702280426813	0.303810932374184	0.41138275479522
"ENSG00000135090"	2514.03529941152	-0.164662111059433	0.0100899421043725	0.0274329763769647
"ENSG00000240342"	430.184567938565	0.0999561367437943	0.479891410779222	0.583854315362083
"ENSG00000111707"	1045.94146905985	0.00738851963062235	0.856167143286823	0.897406225636103
"ENSG00000275759"	31.6423220787082	-0.0948097824289826	0.387406023605598	0.495498579604931
"ENSG00000275409"	44.253434341359	-0.12384472371599	0.204794511719729	0.302015758244663
"ENSG00000255618"	30.1058248264535	0.290339488082132	0.0152835382286311	0.037927706346141
"ENSG00000139767"	1594.96212620081	0.255656630918825	0.00457444302344819	0.014778507462953
"ENSG00000256031"	40.1324643726861	-0.282297231118682	0.0800829579934697	0.142816820963696
"ENSG00000152137"	2438.69414724671	-0.0965767980236303	0.242850034753136	0.344927605264934
"ENSG00000213144"	52.0423643646765	-0.632710720194338	6.36514644814354e-07	3.96968354390923e-05
"ENSG00000224982"	127.786748321493	-0.0043568047920321	0.974805465344494	0.981993707202831
"ENSG00000111725"	443.257410389756	0.0268193294819285	0.555059044738006	0.651943455276377
"ENSG00000122966"	3794.96220818639	0.182213408936085	0.0303968575816882	0.0656158903377977
"ENSG00000135127"	953.000469044335	0.2772445118739	0.00637321723573133	0.0190422128586432
"ENSG00000111737"	873.185885447813	0.0793746759345632	0.161144374578464	0.248813968390661
"ENSG00000277283"	67.8196572086117	0.142065091055987	0.16838964227568	0.258048260056179
"ENSG00000089154"	995.679189870548	0.00131625943991663	0.980530454192516	0.985972117538018
"ENSG00000089157"	4304.55645385902	-0.0368264968221063	0.587549652086418	0.680447565186269
"ENSG00000255857"	37.5683130382358	-0.0530770495651274	0.666545088583832	0.748466345475471
"ENSG00000089159"	587.204527846947	-0.456851891175393	1.32354784312585e-05	0.000230822989095494
"ENSG00000089163"	53.2748136921448	-0.164388929372595	0.0365704887755815	0.0760401760065633
"ENSG00000135097"	397.666367175553	-0.386083302762029	5.98265955990077e-05	0.000605405755464855
"ENSG00000111775"	1107.13183108957	-0.118560744837165	0.214598293833348	0.313439154158118
"ENSG00000170855"	158.872619805196	0.167207826428331	0.00303126671867216	0.0107915602954506
"ENSG00000257218"	321.079497217066	-0.112261644607592	0.0931640919690691	0.161267568727776
"ENSG00000111786"	532.89836217736	0.15433888768397	0.0661700031510668	0.122353020113794
"ENSG00000088986"	4915.57965459374	0.230920068437345	0.00127146518574676	0.00562772038981467
"ENSG00000248008"	175.843210140239	0.160515025109806	0.0189964779264736	0.0451513911279191
"ENSG00000110871"	331.53160525263	-0.024297936195904	0.671917053317688	0.752691451016492
"ENSG00000022840"	2422.34957906053	0.120692773133421	0.000405965168787748	0.0023972138766187
"ENSG00000167272"	327.072887204526	0.0433188158063523	0.455905150954461	0.561388461099881
"ENSG00000256008"	208.713165373767	0.540129956251319	7.98683895706505e-05	0.000742355409775664
"ENSG00000157782"	10327.3426458049	0.307684595130555	0.00291127085618151	0.0104661038528513
"ENSG00000110917"	1714.34114326484	-0.165337520679263	0.00239302354866164	0.00901929370333103
"ENSG00000175970"	419.752999844891	-0.244032588453105	0.0014383940205271	0.00617125530292449
"ENSG00000122971"	441.166543702573	-0.225729859381222	0.0296541638747092	0.0642625107359145
"ENSG00000157837"	1111.97343723682	0.00598920024463914	0.883191867360773	0.917298112163217
"ENSG00000157895"	717.333500838532	0.147888603161517	0.0350166776380711	0.0734782484681358
"ENSG00000089041"	1711.41457085421	-0.48984840372054	1.5922361726627e-05	0.000258419258594889
"ENSG00000274029"	53.5743724344438	-0.379061395587544	0.00038643698905206	0.00230483017759983
"ENSG00000135124"	308.54873982151	-0.114245347862518	0.113456644921352	0.188725283052882
"ENSG00000110931"	4071.21729202159	0.450330733552824	5.24795593663377e-06	0.000136454781778364
"ENSG00000089053"	2381.15482989499	0.0147351288507377	0.786539708559278	0.844059102458282
"ENSG00000170633"	681.357934052706	0.122080243650338	0.000140029707268207	0.00111008828724419
"ENSG00000089094"	602.424475626522	0.0797962312652908	0.0968718230623395	0.166495725449031
"ENSG00000256742"	54.5854231295556	-0.0643866078424132	0.555424621741302	0.652244042615618
"ENSG00000276045"	116.254827909013	-0.567217549984303	9.17024527595701e-06	0.000188137582759294
"ENSG00000139714"	301.232190981951	-0.0425409530613815	0.658546276474672	0.742050082283224
"ENSG00000188735"	634.247890256649	0.0657829393707307	0.256193191865967	0.359727620497083
"ENSG00000139725"	42.658762020609	0.70661121194957	0.000248031888622642	0.00166837549779662
"ENSG00000212694"	587.740763564804	-0.413334307577848	0.00011831445131571	0.000982267672879945
"ENSG00000272849"	72.2112561505451	-0.09324072303237	0.337219246207875	0.445412961811412
"ENSG00000139718"	647.674357950869	0.0237420071427625	0.559099743094807	0.655839163001971
"ENSG00000110801"	156.937219756564	-0.127354926619983	0.0212137564943109	0.0492261322370439
"ENSG00000158023"	132.083770990354	-0.0182343741700546	0.802838868246218	0.857274530962912
"ENSG00000110987"	1088.94324151226	0.188686213883862	0.00224375272656831	0.00861181666207696
"ENSG00000175727"	2041.61771266742	-0.129428232445721	0.05571083173457	0.10647907468878
"ENSG00000158113"	121.788882932777	0.222664146118434	0.0281874297583725	0.0617526063931355
"ENSG00000176383"	142.990908489948	0.395384074614194	0.00217814946255262	0.00841582193017244
"ENSG00000184047"	120.792416861659	0.12090420878484	0.254516453098726	0.357924159084017
"ENSG00000139719"	324.656994606657	0.115516769396822	0.00423365248115148	0.0139418136900824
"ENSG00000130779"	2105.6742709747	0.0254011319901464	0.640834500309025	0.726994282858976
"ENSG00000256304"	37.3346856591476	0.00152074606706504	0.987315890595732	0.990827216932389
"ENSG00000033030"	382.555265559095	-0.157848757793274	0.0184705739921692	0.0441835734824967
"ENSG00000111011"	1405.90028729832	0.0611952291535121	0.143488489020489	0.227225254749546
"ENSG00000184445"	114.466936325979	0.159407601651997	0.0240331639295113	0.0543581798519862
"ENSG00000139726"	936.387368239307	0.268771785118723	0.00263837987641729	0.00973351701440581
"ENSG00000130783"	91.2552183427531	-0.0917313268627632	0.40024507064264	0.508369126399924
"ENSG00000130787"	4631.10357479441	-0.415244071542127	5.21142478101319e-06	0.000136328654643739
"ENSG00000139722"	371.592618493028	-0.206609720292968	0.0075699153576141	0.0218302164752825
"ENSG00000280138"	382.225889933563	-0.0814820661231841	0.49113628636014	0.593841591536745
"ENSG00000150967"	1306.67828330829	-0.106845127377467	0.0847074728335702	0.149270037866937
"ENSG00000090975"	1608.33159209623	0.00386603459632663	0.953390336337451	0.966484883682783
"ENSG00000251497"	46.3986495992852	-0.391798010812345	0.000827453955503712	0.00408458988703338
"ENSG00000280381"	132.057218603309	-0.485875988926365	0.000218631711966772	0.00153354020296824
"ENSG00000051825"	380.70332081361	0.0858865271712047	0.285720479493906	0.392068448144818
"ENSG00000280120"	76.9532471000078	0.093636765769749	0.210260472482012	0.308463156587158
"ENSG00000130921"	603.186528672984	-0.111978683352902	0.218606254314082	0.318078567667649
"ENSG00000235423"	44.5220599541211	-0.60692213541557	1.08843297174329e-07	1.6434383107559e-05
"ENSG00000111328"	795.745973426511	-0.356034914628021	8.29036339703222e-05	0.000762297142911943
"ENSG00000139697"	2158.58662383558	0.0186342047591681	0.685881351693075	0.764543174892689
"ENSG00000256092"	51.8237652995068	-0.143571219789755	0.197290076575992	0.293336277801033
"ENSG00000183955"	596.847329997451	-0.0863327408806224	0.102491429314993	0.174257701777852
"ENSG00000150977"	495.06459163063	-0.191468796296423	0.0562517935557136	0.107346133312029
"ENSG00000184209"	506.181571496024	-0.163627159287743	0.0272933554137706	0.0601460154573338
"ENSG00000188026"	594.182478447044	-0.0407411364718381	0.6047483463831	0.695545455451844
"ENSG00000280328"	142.576573659913	-0.264942704692979	0.00238473415033713	0.00899638204608932
"ENSG00000247373"	78.0315882063297	0.0106177663046838	0.903557163259126	0.932440288901553
"ENSG00000086598"	959.074123438791	0.177618209464613	0.00197348757542315	0.00781989908742142
"ENSG00000111364"	507.921060424153	-0.0550686134628788	0.473744680184798	0.578084186465383
"ENSG00000111361"	641.709411486123	0.0972320791477438	0.00193886844401683	0.00772898159491934
"ENSG00000111358"	381.649301950894	0.134763463103649	0.0130072216246624	0.0335420682884366
"ENSG00000168778"	196.2114263239	0.419231203257271	0.000588301808714182	0.00314542353919284
"ENSG00000185344"	408.088215117392	-0.0551337062842606	0.29814196943965	0.405621065441408
"ENSG00000197653"	105.266870595729	-0.0973879836044476	0.300743538398217	0.40828918104334
"ENSG00000119242"	3366.8425462082	0.0586028623963968	0.412682742014578	0.520136782477626
"ENSG00000270028"	129.076468497135	-0.0671678092959472	0.430876962321366	0.537363074368764
"ENSG00000250091"	195.773776448643	-0.166552532141003	0.0138560709427297	0.0352140187711805
"ENSG00000269938"	43.0684798032345	-0.0572416295002017	0.572759100809207	0.667676051156097
"ENSG00000270061"	87.3639050724899	-0.299595890514592	0.0110564714659183	0.0295474372524223
"ENSG00000179195"	1815.3970368047	-0.272606416063969	0.000307845454675627	0.00195708451365412
"ENSG00000178882"	89.4913940387034	0.266164054138674	0.00621932358937322	0.0187039254963026
"ENSG00000196498"	4616.66623649731	-0.0879752856599007	0.167887351945893	0.257332590297832
"ENSG00000073060"	1683.41692404096	-0.351080867298634	0.000224382738761612	0.00156006981981423
"ENSG00000150991"	5520.26534099999	0.133721065154645	0.0513013674955553	0.0996392725108169
"ENSG00000150990"	384.638381613202	-0.0415024311636608	0.542042410973943	0.640808792588906
"ENSG00000184992"	1075.08409350116	0.175857751986346	0.0516883614698002	0.100195807366441
"ENSG00000081760"	1539.23461102196	0.212259264346408	0.0210164752284852	0.0488596148173846
"ENSG00000279233"	194.425816552965	-0.14379594577766	0.309848467888437	0.417881507307346
"ENSG00000139364"	1403.34826510923	0.167181189358955	0.00470505489477692	0.0151097219969767
"ENSG00000279462"	42.0533588475885	-0.686438406207127	0.000511920246462015	0.00284707050156726
"ENSG00000214043"	32.3012033588217	0.590289115289247	0.000129791947663325	0.00104537325876366
"ENSG00000278266"	25.5018829226876	0.339588397542681	0.00032635205868103	0.00203866274379452
"ENSG00000256193"	202.474453705971	0.863084861892799	1.16433011202789e-05	0.000214808298160087
"ENSG00000181234"	407.231036881434	-0.0115256660296837	0.839417588026024	0.885457466766267
"ENSG00000139370"	288.536364712264	-0.0105959646366382	0.825690603297015	0.875214751804392
"ENSG00000279500"	43.1075268225157	-0.645413717038452	0.000119855042269652	0.000988531309337578
"ENSG00000151948"	470.655324876577	0.526334068115014	0.000123302312619706	0.00100922620405278
"ENSG00000151952"	376.095804942537	0.597097690606102	4.21772027907525e-06	0.000116907599297459
"ENSG00000250208"	37.2278492265498	-0.573747992032193	0.000884894889753294	0.00430517120896649
"ENSG00000060709"	844.98096010853	0.56146160070224	2.59491181702994e-05	0.000346518363898653
"ENSG00000279905"	131.314373666602	-0.455114244565237	0.00327113859077429	0.0113979976848174
"ENSG00000111450"	428.62016652532	-0.0600797813812555	0.471940183373983	0.576421370639067
"ENSG00000132341"	2530.91561652453	0.296274153951793	5.30894131907736e-05	0.00055721223734926
"ENSG00000111452"	114.382480204418	-0.376840559788233	0.0017500043072821	0.00713303910519695
"ENSG00000061936"	2031.03373189687	-0.286851917515097	6.46387972133821e-06	0.000154531613393604
"ENSG00000198598"	1704.11789113003	0.0783492184741973	0.459158319126689	0.564454517006692
"ENSG00000256955"	92.0316799132121	-0.385559390281225	0.0971386890791767	0.166854431206453
"ENSG00000177169"	2461.95915193555	0.108462919712898	0.115883721288206	0.191793556741023
"ENSG00000279283"	153.535355633047	-0.664391225954438	1.216893134765e-06	5.85218384027871e-05
"ENSG00000177192"	568.819755662207	0.105641025302651	0.141014556712045	0.22402303677604
"ENSG00000183495"	1126.84513895219	0.098302968416574	0.0672243254575403	0.123982890185432
"ENSG00000185684"	407.232154852812	0.00795336274261544	0.882596444025767	0.916956336975828
"ENSG00000185163"	1337.15964780181	0.172645745999282	0.0307900172261064	0.0662817116699561
"ENSG00000184967"	313.776395694081	0.0943169718258841	0.235178146511905	0.336446262957898
"ENSG00000256576"	44.9217720162686	0.273820633860147	0.013147329760804	0.0338172425542018
"ENSG00000182870"	1586.96364268415	0.212904352691096	0.0164028795745892	0.0401493808641863
"ENSG00000255916"	136.903744291664	0.935311816938222	1.24824844189292e-07	1.73275003470184e-05
"ENSG00000279113"	74.5157160954717	0.417383793758644	0.000307894316096867	0.00195708451365412
"ENSG00000112787"	1788.28810884754	-0.143545271176109	0.0103248774101371	0.0279481231106605
"ENSG00000280287"	78.6453317082404	-0.134005829940325	0.346988709806626	0.455064126621063
"ENSG00000279700"	85.3175547951874	-0.72668681418109	6.16979518597933e-06	0.000150639268845762
"ENSG00000177084"	580.159832596024	-0.109714127580072	0.243989487647226	0.346089085362316
"ENSG00000176894"	55.8104553806223	-0.0344375441898115	0.580132495606497	0.674535304436276
"ENSG00000247077"	756.311675068705	0.175564911303088	0.00722380306078786	0.0210608607868126
"ENSG00000176915"	950.903883758513	0.128974832626399	0.0610302512057716	0.114672384456385
"ENSG00000090615"	2303.97322258991	0.0324886672090691	0.483138520940017	0.586602480139698
"ENSG00000072609"	763.368845310132	0.0665201094943007	0.352300047558359	0.460381166005316
"ENSG00000278949"	93.7202020332054	-0.164894312285838	0.21057750563747	0.30871907031239
"ENSG00000250790"	84.8826905346212	-0.0751089854157064	0.296113313118018	0.403530873145472
"ENSG00000196458"	735.867697908522	-0.175885870158567	0.0248988976529271	0.055805302773416
"ENSG00000198393"	349.355441145579	-0.000758110028596164	0.990021615792067	0.992443193327637
"ENSG00000198040"	803.791726157642	0.04691819532925	0.232955592798049	0.334044036890438
"ENSG00000196387"	140.094790148419	0.0586776356715995	0.246508264179377	0.349172708304774
"ENSG00000214029"	204.381026189121	-0.233468040687646	0.000663598577401321	0.00344363048321041
"ENSG00000256223"	154.347598088442	0.154470960735086	0.051046063064987	0.099305592624053
"ENSG00000090612"	364.211673207075	0.0379121905556364	0.687634968946847	0.765977014942481
"ENSG00000237636"	73.8226228231071	-0.196721865769706	0.512328530514009	0.613219595002965
"ENSG00000196199"	6758.93956845379	-0.229797625000201	0.0073081234835102	0.0212706678257797
"ENSG00000121390"	744.858354197226	0.274112977379254	0.000483324709596363	0.00273756769538736
"ENSG00000233469"	46.7316916319319	-0.549291450232002	5.91113634801991e-07	3.88428918533399e-05
"ENSG00000132950"	306.082739475428	-0.0672706999905181	0.433744664730659	0.540195855148602
"ENSG00000275964"	33.7647795478127	0.105341475573506	0.494684612900633	0.597292805966512
"ENSG00000121741"	1045.5148078012	0.0736775715244394	0.191221845864088	0.286491568705592
"ENSG00000279951"	41.7597662661048	-0.375996046836105	0.00284504700016618	0.0103054224408716
"ENSG00000165474"	33.5572381517541	0.0435114878111061	0.796790328806317	0.852084488676885
"ENSG00000121742"	1248.35534792976	-0.184720761330919	0.219383792654311	0.318913370742223
"ENSG00000165475"	1078.57160329735	-0.19666467949784	0.0156163333137375	0.038562607337613
"ENSG00000277020"	31.5243757785421	-0.446153883968707	0.00319605001170955	0.0112158223958321
"ENSG00000032742"	222.600863231592	-0.103100380665522	0.0928574883217615	0.160816575760386
"ENSG00000278291"	79.321915037113	0.282826224206282	0.00631558586756045	0.0189126965097979
"ENSG00000172458"	1111.68162318201	-0.207994612482745	0.0330997261882258	0.0702608936833064
"ENSG00000279135"	104.326464099588	-0.124359658395705	0.315009958584615	0.423217797152433
