"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000139233"	205.254079085979	-0.118024050892441	0.12296910868459	0.347700774611789
"ENSG00000155957"	173.575670622871	0.138966300082291	0.465706601394122	0.687555341778627
"ENSG00000090376"	131.299922152056	-0.0930616382590299	0.63267211484128	0.80449813865445
"ENSG00000127311"	104.280795715667	0.317135971018706	0.115891550835581	0.338280696037452
"ENSG00000155974"	110.728390114249	0.153279447402511	0.282022546594095	0.529747827766366
"ENSG00000111530"	2027.46517555968	0.101452376099565	0.167618598758748	0.407222790935476
"ENSG00000127334"	193.192788867054	-0.0451193637253537	0.555331413372582	0.751114175798386
"ENSG00000111554"	186.948220954642	0.0589318977035241	0.4965615189174	0.709682992516927
"ENSG00000127314"	391.040634098525	0.101508466691427	0.38500376596017	0.620349123077712
"ENSG00000111581"	255.187511802243	0.139246749952691	0.144662816769234	0.37657611488035
"ENSG00000175782"	1304.4761675888	-0.317666466134567	0.00854447651382721	0.108463181587395
"ENSG00000135679"	990.702935062415	-0.215577666378134	0.000948206648519281	0.0526499388418141
"ENSG00000135678"	542.48346697127	-0.451411143970798	0.0311831153696257	0.181795029256706
"ENSG00000111605"	937.176335203149	0.123590735057378	0.215616566649692	0.460998603982851
"ENSG00000127337"	148.003634516427	0.216189136748435	0.0856015936571512	0.290222618006804
"ENSG00000166225"	447.744778745728	-0.0912581162866825	0.376295874882922	0.612499375353167
"ENSG00000166226"	1501.6959328004	0.170798070282829	0.0225787369661739	0.160865843471334
"ENSG00000127325"	50.361335508559	-0.210324871575955	0.306329722088366	0.552093526393518
"ENSG00000127328"	1135.95585822823	-0.246581004027898	0.0159251890902073	0.139031404619821
"ENSG00000166268"	38.2252174551491	-0.0862758101921503	0.683827296074718	0.835661272307582
"ENSG00000257815"	37.7610803766366	-0.263618705466131	0.031430461010914	0.182514689197713
"ENSG00000111596"	983.151428439767	-0.0987137764754465	0.168858344484411	0.408265748699525
"ENSG00000135643"	1859.28855747359	-0.0208309815893884	0.797518342717301	0.902009542886714
"ENSG00000258168"	42.9182374332285	0.265286575826439	0.0664546432505566	0.257681644069564
"ENSG00000127329"	484.817085522142	-0.14140336568648	0.187225126878682	0.429236295812833
"ENSG00000153233"	204.183132646832	0.258029741977281	0.0874042715406275	0.293665491511927
"ENSG00000139292"	44.8915273439283	-0.222654995724784	0.164652606379381	0.40407261385918
"ENSG00000133858"	660.190149907728	-0.0142042220313504	0.889554905337649	0.951444244427829
"ENSG00000173451"	148.571114217019	-0.126140450592606	0.365447226208034	0.604354162986154
"ENSG00000139291"	520.580260578935	-0.202692171932924	0.0113261909017739	0.119900199257216
"ENSG00000080371"	1183.01795893754	0.0721129750724027	0.431614768631095	0.660182483277815
"ENSG00000121749"	606.06054645626	0.0653212697109414	0.480936526010194	0.699330353147236
"ENSG00000257802"	37.4783914855212	-0.344442317602036	0.0445631674586158	0.213696384834258
"ENSG00000072657"	423.730073641535	0.194050804310413	0.0734837257369822	0.270510272411367
"ENSG00000236333"	301.446382822957	-0.101084957976816	0.256286745961359	0.502902845215786
"ENSG00000253719"	2970.83316470561	0.173848576906649	0.058046219095099	0.241059465367006
"ENSG00000166006"	907.406386111318	0.150037779911851	0.256599173507404	0.503246683594922
"ENSG00000180881"	238.061022915112	0.0998418876362519	0.312808076625987	0.557603517115396
"ENSG00000180481"	86.3787640731867	-0.150345616778911	0.481369004334013	0.699558365803919
"ENSG00000139278"	146.077526814098	0.0828922122283052	0.587873489070739	0.77428008014191
"ENSG00000111615"	569.173877603227	0.138914969173952	0.231392794981306	0.478032186751466
"ENSG00000139289"	537.777278254986	-0.0841133077868852	0.314937275159437	0.559617561403881
"ENSG00000187109"	7644.3599354859	-0.0288296525225718	0.697689841055382	0.844270994510665
"ENSG00000179941"	221.881990443971	0.0424689001786624	0.716378693245411	0.855887726658772
"ENSG00000091039"	768.025098902853	0.131489141446604	0.164057501876061	0.4033021679224
"ENSG00000186908"	1256.22493440212	0.199814845182237	0.0367179197031507	0.197261408192988
"ENSG00000175183"	257.547035486098	-0.0909452101944678	0.39360878502785	0.627913625271953
"ENSG00000067798"	676.183547147597	0.22093498437095	0.0127014208077483	0.125217386233546
"ENSG00000067715"	19082.6457269767	0.208277101817094	0.0652406879852818	0.255166544487765
"ENSG00000238890"	44.4019579408135	-0.314326812367137	0.107685281624981	0.325304800387996
"ENSG00000177425"	146.928620881083	-0.15099987198748	0.207618795464197	0.451985929823789
"ENSG00000058272"	3734.53506428209	-0.0486451947097774	0.62446154746706	0.798874516280231
"ENSG00000257557"	33.3023841347954	-0.231651740047237	0.163483566228299	0.402504837813797
"ENSG00000165899"	79.3419679531365	0.574304122478686	0.00691718379917737	0.100817514593768
"ENSG00000111052"	426.181994288412	0.144596873214112	0.234444161115118	0.481045100163849
"ENSG00000111058"	432.042516286184	0.0640977864125613	0.702285542083014	0.846956957663247
"ENSG00000139220"	746.649871743302	0.265193497553003	0.0158108159485574	0.138711302203119
"ENSG00000257467"	29.2437432074852	0.219265174253319	0.127254066790911	0.353995177548467
"ENSG00000258162"	34.8668759880716	-0.180316809347816	0.211378465895017	0.456576425329518
"ENSG00000133773"	271.086420991362	-0.141610725093687	0.163608649146221	0.402658804368588
"ENSG00000127720"	64.7989335015374	-0.198885196332705	0.077492874142319	0.2772458852549
"ENSG00000179104"	382.824323619495	0.0328065940905323	0.789459392171285	0.897553799038595
"ENSG00000072041"	469.75805592736	0.167314535387773	0.27468714241093	0.522394186534012
"ENSG00000133640"	134.209721812618	-0.176142973616003	0.416494776948907	0.647734423167829
"ENSG00000182050"	225.522568711266	0.132408446116745	0.180456429803307	0.421270548648374
"ENSG00000133641"	334.765512283572	0.199299364261747	0.0228596858414922	0.161462360438902
"ENSG00000198707"	969.413900742974	-0.0177376815579624	0.87701413716291	0.945215975391971
"ENSG00000139324"	292.047880751633	0.0330507584036288	0.686842367899425	0.83747380312055
"ENSG00000049130"	312.900890451819	0.346289953910655	0.0495560099911036	0.223593079941511
"ENSG00000246363"	31.3201620647287	0.719713811009535	0.00065057976647824	0.0467261004844414
"ENSG00000139318"	477.001372309027	0.0943281300247777	0.620803314093535	0.795850707193864
"ENSG00000139323"	194.812020125376	0.117632710326506	0.193453472831379	0.43627531422182
"ENSG00000270344"	56.1119064510786	-0.271981237732743	0.0114229623104548	0.12018548303781
"ENSG00000258302"	25.7075269295204	0.18836823790299	0.248221040106499	0.494718850501754
"ENSG00000070961"	8488.66295614582	0.0679980234597491	0.436924658381878	0.664315610578193
"ENSG00000271614"	305.41521652381	0.29766182259004	0.0143097878525938	0.133070976935007
"ENSG00000011465"	590.637606944006	-0.29961120645101	0.0545890266765592	0.233509174001892
"ENSG00000133639"	713.88288360747	-0.220086924540831	0.08258811674216	0.285689158658119
"ENSG00000102189"	790.407089211803	-0.0111381762132899	0.905969007633699	0.959480989872568
"ENSG00000173598"	1689.5091944281	0.273694715805833	0.029073273585273	0.178472987954103
"ENSG00000177889"	1361.44648090607	0.280989156716036	0.00276880522925775	0.0760193805685012
"ENSG00000198015"	942.227087755114	0.118769848075753	0.0638913179440612	0.252202666512649
"ENSG00000246985"	44.0425869131076	0.174748109485839	0.335362762057963	0.576568040681554
"ENSG00000120833"	108.051968891971	-0.0761796070089136	0.37958040284131	0.61596919351049
"ENSG00000169372"	124.053482496074	-0.0331439016817906	0.581488831830625	0.770162071132538
"ENSG00000136040"	418.252992598591	0.258971648798668	0.0241400275419884	0.165349102300138
"ENSG00000173588"	167.027298562258	0.201309442539844	0.0216646394842105	0.158342301191676
"ENSG00000057704"	285.166677525343	-0.424395243914438	0.00442751258776197	0.0871976821203052
"ENSG00000184752"	939.972818149755	-0.00193173464113981	0.984219323782441	0.992638848085027
"ENSG00000120798"	534.361414327419	0.118387590885838	0.112063924997774	0.332808202378655
"ENSG00000180263"	383.458257892908	-0.124382964665921	0.273543978099839	0.521448154593445
"ENSG00000028203"	845.887829160063	0.0733368481237215	0.312341016242149	0.557408308554031
"ENSG00000111142"	1674.14700764898	-0.149014963954285	0.0922121864243152	0.301143183961447
"ENSG00000136014"	43.7238846686514	-0.0328972007568684	0.769587988904167	0.887035609092771
"ENSG00000074527"	413.971905436659	0.280648555165868	0.0390904496970345	0.201758294043495
"ENSG00000139343"	403.103664863583	0.0858032925873139	0.298098507669576	0.544871518448586
"ENSG00000111144"	560.253297107125	0.0647281109738478	0.236070626337103	0.482255363297003
"ENSG00000111145"	106.517745192951	-0.15123751607166	0.345629328805368	0.585908768635691
"ENSG00000059758"	1018.26003759709	0.187168075193642	0.081055690452013	0.283637243291421
"ENSG00000188596"	37.1183559693362	0.109719439950544	0.488972856658566	0.704834969342384
"ENSG00000139350"	67.1492597793548	-0.157505287334933	0.221849883509436	0.467766182673193
"ENSG00000255794"	58.0179254751225	-0.181411331640736	0.165643082881089	0.405278140162029
"ENSG00000227825"	99.5640908469396	0.373892377305497	0.0712250360670886	0.266417090255549
"ENSG00000120802"	569.283337001846	-0.00574496774249124	0.94492938321954	0.976177498100945
"ENSG00000075415"	5220.26949108274	0.250449481611638	0.00498058608673824	0.0896385529853672
"ENSG00000166130"	61.2928324253325	-0.249989590339634	0.0603902457752024	0.245587000945763
"ENSG00000120868"	459.343205343068	0.190563851245068	0.142464329409189	0.373930848142782
"ENSG00000185046"	2926.98893866478	0.00123303722086584	0.985487660441524	0.993161539764635
"ENSG00000257458"	59.1191227439469	-0.0177315844706181	0.901392057055252	0.957343214542608
"ENSG00000111647"	493.362474117905	0.26021338134079	0.0198627638337239	0.152022122663357
"ENSG00000280088"	266.384704945187	-0.0454231214580883	0.562647858149914	0.755802839264435
"ENSG00000238105"	132.343272022978	-0.13696675145006	0.229503171212775	0.476343090724904
"ENSG00000075089"	465.215351588407	0.263912750828277	0.00270528081687456	0.0756889913673355
"ENSG00000136021"	489.266752477605	0.079900972558808	0.367424966477391	0.605375411108547
"ENSG00000151572"	239.832977157804	0.0312568230094418	0.769592156288354	0.887035609092771
"ENSG00000120800"	303.004356509675	-0.103693471153092	0.0639000899681142	0.252202666512649
"ENSG00000120805"	1001.38262457872	0.292701296483724	0.00306018434815481	0.079344223990576
"ENSG00000196091"	761.34340633415	-0.162856727444746	0.322972783891807	0.566469383445045
"ENSG00000111666"	915.614174739813	0.0575822415750073	0.566476230453418	0.758534991579531
"ENSG00000139351"	119.355232506569	-0.128760647378402	0.424547726485075	0.654415839887594
"ENSG00000111670"	1325.76771470213	0.0774695757513084	0.307484590986297	0.553014644292666
"ENSG00000136048"	77.5364103956582	-0.0950009764248206	0.50212795183097	0.713541520256459
"ENSG00000120860"	444.29420900766	0.0886573714175123	0.311651977119955	0.556999842401182
"ENSG00000075188"	37.9713060271208	0.0298865863121421	0.763494186857834	0.884146097380854
"ENSG00000171759"	68.7255796231859	0.284144823771953	0.0942824973950196	0.304573075142015
"ENSG00000139352"	662.395754352849	-0.554692463901719	0.00150773729462827	0.0626876378078173
"ENSG00000136011"	28.0756286004474	-0.154556808338403	0.425948284635014	0.655192894330886
"ENSG00000111696"	1116.8543105038	0.298816876370247	0.0321250524453388	0.184389098903942
"ENSG00000166598"	4933.43807511981	0.252205781560654	0.00669143446852841	0.0998317996200929
"ENSG00000204954"	172.228908014991	0.102358961623069	0.168026952503917	0.407301497458094
"ENSG00000139372"	338.606880212969	-0.0884262940324108	0.360863689781323	0.600491972223431
"ENSG00000120820"	83.856979350936	0.33618582947614	0.0014693694232114	0.0619448655623889
"ENSG00000111727"	253.70355839228	0.0697220082427867	0.494322358069295	0.708207838829717
"ENSG00000120837"	716.394781358265	-0.0217046793921647	0.786960415852796	0.896251795558699
"ENSG00000198431"	766.963691850687	0.176557521475177	0.132235367088685	0.36004038542812
"ENSG00000213442"	48.1534712252043	-0.0386892662593173	0.727619396704662	0.863033133331727
"ENSG00000255150"	43.3168505178693	-0.00722273509968016	0.945623034429769	0.976425272443888
"ENSG00000171310"	476.812573404281	-0.226149646275298	0.0531436430888182	0.230650914898595
"ENSG00000136052"	171.487267403415	0.191646427728828	0.142575227171985	0.374104960941308
"ENSG00000151131"	175.517159215226	0.0620022484709932	0.441061597375699	0.667427980274981
"ENSG00000136010"	167.797855142727	0.272346267551183	0.0044147290758808	0.0871475217530593
"ENSG00000136051"	448.500672267388	0.0155435054436553	0.861473635338812	0.937564437831161
"ENSG00000136044"	687.247127204197	-0.124815060274687	0.18994053591906	0.432580900340668
"ENSG00000235162"	64.0623785102977	-0.0909924304679528	0.447161620360199	0.67217990070028
"ENSG00000074590"	2311.21873616871	0.193188411657572	0.113501843559816	0.334787818446369
"ENSG00000257438"	69.51747670212	-0.546414962952529	0.00387428119637589	0.0855821807182404
"ENSG00000136026"	551.521448334276	0.148399146667205	0.0402762189318995	0.204084355747656
"ENSG00000277715"	133.273780948755	0.157757715574488	0.213854462098739	0.458929915983742
"ENSG00000166046"	151.427716764833	-0.363894802952554	0.000654390262615317	0.0467261004844414
"ENSG00000013503"	146.970074488662	0.0850747565292571	0.314400744285222	0.55908516284509
"ENSG00000111783"	622.538662171273	0.00155640650647584	0.993340578838082	0.99629247078079
"ENSG00000111785"	492.928264601001	-0.00756831414015447	0.908584405453894	0.960723658722754
"ENSG00000260329"	32.2208504757562	0.163549739452031	0.0861820410593532	0.291444297201306
"ENSG00000151135"	428.834526506567	0.0244961383001155	0.754049417114959	0.878861333094652
"ENSG00000120832"	342.153037378703	0.0527639494592093	0.397389064118793	0.631271492328083
"ENSG00000008405"	222.426477829179	-0.0660746621301729	0.538848529866754	0.739708090325898
"ENSG00000151136"	305.681049539767	0.160881287761261	0.273213787707336	0.520974703222119
"ENSG00000136045"	645.294070311094	0.123383483355258	0.063798790390011	0.252155210140781
"ENSG00000110851"	449.417868641324	0.00570890178100933	0.939378902677968	0.973539491462506
"ENSG00000075035"	530.46507250224	0.118170571823397	0.419876688564023	0.650818319698562
"ENSG00000174600"	62.7408838914865	0.165011059604296	0.411718946799112	0.643621672078204
"ENSG00000198855"	230.767708701817	-0.0758892990979132	0.273553525589892	0.521448154593445
"ENSG00000075856"	1022.16020713406	-0.0102528496040195	0.812044541576324	0.910719487500213
"ENSG00000136003"	2911.4478004633	0.241316355541614	0.0154388428877836	0.137408894843546
"ENSG00000183160"	147.365454565043	-0.275631839548568	0.233851758183021	0.48068907494678
"ENSG00000110876"	179.084498235714	-0.232512425332388	0.342436109976627	0.582849081482022
"ENSG00000110880"	1248.16361259759	-0.0570232005669203	0.300887423534196	0.547365802292762
"ENSG00000084112"	931.051263450419	-0.0154703758980592	0.815141662340437	0.912350181017358
"ENSG00000166111"	1797.04963631625	0.672441724387122	0.00154724899837292	0.0635627613579788
"ENSG00000135093"	390.365123150852	-0.0255789766039737	0.68643601155184	0.837212767875053
"ENSG00000189046"	179.316917081144	0.0535851224178905	0.547476069684288	0.74613662608675
"ENSG00000076248"	555.876462701932	-0.0623148491484895	0.556217519160405	0.75154523606186
"ENSG00000076555"	1185.26753210035	-0.130643855845877	0.390963789959063	0.625723823018628
"ENSG00000110906"	730.222607130058	0.0202878103532086	0.708825629217071	0.851198533682001
"ENSG00000151148"	1027.97877190832	0.0584674357060747	0.145431899656413	0.377802488497712
"ENSG00000139428"	567.252631590236	-0.0473764971005475	0.549239839137153	0.747431519053337
"ENSG00000110921"	444.174080761365	0.0493341035255918	0.585943115659245	0.772775184173607
"ENSG00000139438"	362.254299666901	-0.409567939540261	0.000953657375302796	0.0526854930576992
"ENSG00000139433"	981.762840853544	-0.314016264158443	0.0292332637832031	0.178669256598876
"ENSG00000139437"	668.801872127421	-0.0494921055755734	0.277813088139528	0.525320958601088
"ENSG00000139436"	309.438891541627	0.0887983597492663	0.250580010147895	0.496916326575543
"ENSG00000076513"	542.158509229587	-0.00940476266346676	0.894515273813194	0.954042469059204
"ENSG00000174456"	1140.32402868078	0.000464421356957491	0.992268712517241	0.99579765325089
"ENSG00000122970"	275.193512105683	0.074711571607402	0.234089196288161	0.48085790983779
"ENSG00000174437"	7022.65088504857	0.330511443891161	0.00574531800751998	0.0953656305336947
"ENSG00000196510"	887.779374282795	0.120113717228936	0.0905445607240037	0.298468600182998
"ENSG00000111229"	1175.37277124166	0.145702765907842	0.0317854409356881	0.183548642655038
"ENSG00000111231"	153.028872012014	0.1479337996992	0.0502185019284092	0.22476653597196
"ENSG00000204856"	443.025669685766	0.134615350714662	0.171515101317515	0.411526266933146
"ENSG00000111237"	695.812241168041	0.187569735503449	0.0447989068191266	0.214129699240268
"ENSG00000196850"	511.759220791412	0.0611375177782379	0.605464945403756	0.785607425390838
"ENSG00000204852"	356.237275632936	0.345508011449288	0.000106782573385508	0.0215882666288188
"ENSG00000122986"	136.564486290963	-0.12463730524599	0.417822456620278	0.648989365030269
"ENSG00000186298"	1365.55335046825	-0.177020619079752	0.0307231123227229	0.180929982002859
"ENSG00000258240"	39.566785693905	0.414139792708847	0.0823714091508601	0.285446362411314
"ENSG00000111249"	1056.091385402	0.184396292815941	0.162707986714428	0.401382376277011
"ENSG00000198324"	217.378482128801	-0.239110260101586	0.00380657593345579	0.085206097587494
"ENSG00000111252"	457.10419919689	0.0216429672676468	0.791621569612852	0.898646842824377
"ENSG00000204842"	1821.08446510765	0.000924191562813608	0.980027079619151	0.991489721493149
"ENSG00000089234"	489.466146756561	0.0250381509289101	0.569283449711592	0.760587719768584
"ENSG00000111271"	503.606937817118	-0.0704486417990878	0.397353382497915	0.631271492328083
"ENSG00000111275"	4496.51690925343	0.15080285043044	0.143050510558717	0.374748831560923
"ENSG00000234608"	403.820494135279	0.0548966655326154	0.284169972929287	0.531477939711297
"ENSG00000089022"	621.379373017828	0.0521366949310628	0.342484430786228	0.582873690639049
"ENSG00000198270"	165.696437060996	0.236824469506648	0.0351810503536358	0.193041574669153
"ENSG00000089248"	1180.60337549286	0.133547880463456	0.0499811386982199	0.224393672512379
"ENSG00000111300"	528.407507939948	0.0392494572537042	0.558046895556145	0.752617818162495
"ENSG00000135148"	356.0517421158	-0.00130607260876082	0.980203920015458	0.991610348235444
"ENSG00000173064"	2489.9749795039	0.166905442821955	0.10453731357935	0.320178074491345
"ENSG00000213152"	54.2429468036765	-0.387407842983726	0.0500530002003655	0.224462020131521
"ENSG00000089009"	4331.12987341801	0.0738338343016651	0.31676831762952	0.560865905355346
"ENSG00000179295"	3444.66185028704	-0.0261283508644453	0.767863504839079	0.886207825877111
"ENSG00000089169"	4760.13947025342	0.391411378625199	0.00732513448686708	0.102866855834146
"ENSG00000135144"	1166.27159790756	-0.10679793561688	0.155497450313801	0.391101152125794
"ENSG00000111344"	672.415804038523	0.27796335296711	0.043522815108367	0.211707979729959
"ENSG00000123064"	461.684245426696	0.0644154210010121	0.417697856137065	0.648901913148674
"ENSG00000139405"	290.52059854689	0.118035065944862	0.223534476505788	0.46957517013597
"ENSG00000166578"	62.0092678029803	-0.0977392430603677	0.309690150035249	0.555454470413332
"ENSG00000186815"	1929.74031093588	0.074198550712315	0.423164219200976	0.653540749981187
"ENSG00000089060"	495.209565337488	0.0513881001706619	0.60946213123803	0.78852485248115
"ENSG00000151176"	1683.04078358927	0.11875130542861	0.270331836654211	0.518195740342703
"ENSG00000135094"	237.240226476283	0.442035613779365	0.0524127847376707	0.229387557510685
"ENSG00000139410"	164.553400268714	0.429105360649312	0.00605790056706032	0.0964722146519293
"ENSG00000249550"	69.6830376488927	0.0643122063887975	0.575694341481372	0.765324891868927
"ENSG00000122965"	638.391505835291	-0.0469107285866172	0.51592150042944	0.724470287721646
"ENSG00000135111"	154.725017030911	-0.180262887461453	0.324365340678763	0.567381854290375
"ENSG00000123066"	1033.05126649366	-0.0926993447049912	0.245577939316164	0.491857433581763
"ENSG00000196668"	148.064670931152	-0.0423876110086827	0.772071346773715	0.88825875381405
"ENSG00000258102"	28.2041051184375	0.38727993422086	0.0304496242533893	0.180682259571246
"ENSG00000111412"	1274.31637736446	0.14991636831776	0.252024615190907	0.498746804010242
"ENSG00000135119"	884.212618884068	0.433335133578766	0.00637382954447953	0.0979577928117197
"ENSG00000135116"	303.533263033563	0.120086157016636	0.296353264058755	0.543193699324891
"ENSG00000174989"	212.015538596746	-0.00393833381869067	0.943379043561105	0.975333281043324
"ENSG00000257279"	39.040037097823	-0.298210466736598	0.0836199504357758	0.287333029370333
"ENSG00000088992"	548.872059784453	0.149550177196067	0.20010858180244	0.443239418003374
"ENSG00000135108"	1806.94954083673	0.0385917177066648	0.472137351507343	0.692318794390384
"ENSG00000089250"	475.242802066987	0.0658660285209322	0.642885684699326	0.811468159472722
"ENSG00000171435"	669.845033026291	0.0996114079871965	0.38537112490966	0.620349123077712
"ENSG00000111445"	214.383128285238	0.0876612055316241	0.121863958356593	0.346823801577297
"ENSG00000176871"	2741.96675993455	0.298400873769738	0.00600949288659597	0.0964039152441533
"ENSG00000176834"	334.594048785541	-0.0750450905363441	0.520168833043497	0.726817608830076
"ENSG00000089220"	22904.0096840665	0.0803096671224903	0.237250054471697	0.483002387654799
"ENSG00000135090"	2596.79494365414	-0.151866156208148	0.0879754168886726	0.294443097589874
"ENSG00000240342"	449.177799629313	0.195600428688339	0.26794220312814	0.515778253460599
"ENSG00000111707"	1100.41709768839	-0.00309263059161593	0.947979027171295	0.977333672418514
"ENSG00000275759"	33.1013924279016	-0.115378601796771	0.43089789320255	0.659703409738993
"ENSG00000275409"	45.9911765027508	-0.104513539323188	0.387226851500456	0.622206868897914
"ENSG00000255618"	33.8537516134698	-0.00385235273190413	0.979395621891579	0.991258707568633
"ENSG00000139767"	1750.80663482725	0.0592188822654357	0.547457993617143	0.74613662608675
"ENSG00000256031"	41.4104740590135	-0.296634908834454	0.168257141389853	0.407515150519704
"ENSG00000152137"	2442.98767404381	0.178196679576448	0.0992569374540224	0.312398914682042
"ENSG00000213144"	48.5369852944215	-0.316975067097717	0.0476444167437137	0.219748199532346
"ENSG00000224982"	132.939471591784	0.0600012001075479	0.72976888391527	0.864046760134375
"ENSG00000111725"	458.55543587682	0.149520031400118	0.0115348800272626	0.120625692532971
"ENSG00000122966"	4105.22102388333	0.0580951312816025	0.553220612346355	0.749691891065801
"ENSG00000135127"	1035.33498116522	0.168833419544533	0.11870384619615	0.342804145058403
"ENSG00000111737"	923.433717775164	0.063957968398476	0.392116494799697	0.626520117421999
"ENSG00000277283"	70.9196560777159	0.28179391167562	0.0293033869208136	0.17872762718593
"ENSG00000089154"	1043.25468069737	0.00741041035786815	0.91500972934185	0.962835461007536
"ENSG00000089157"	4438.43882289425	0.0663772875132137	0.465242180076783	0.687282324550435
"ENSG00000255857"	38.9549456282766	0.0525855547117939	0.756183714275115	0.880245504417229
"ENSG00000089159"	568.254165534425	-0.214472621704492	0.117651460631079	0.341161487844131
"ENSG00000089163"	55.7204841208089	-0.24898640634106	0.0146077021575323	0.134245796709879
"ENSG00000135097"	388.42739168902	-0.15437433355524	0.173740139481728	0.413993500548223
"ENSG00000111775"	1173.07493860162	-0.241756266755406	0.0507560750835153	0.22621968370643
"ENSG00000170855"	171.35064861547	0.0610451904003027	0.341245609093296	0.581836086269287
"ENSG00000257218"	335.867896969032	-0.145245513384203	0.103809381798544	0.318913240924209
"ENSG00000111786"	559.511945005298	0.24015863028541	0.0296322336727231	0.179099545378678
"ENSG00000088986"	5355.88758970657	0.0768797377724792	0.407011782897763	0.63875843680843
"ENSG00000248008"	189.159902117865	0.0603838513508513	0.498216631006519	0.710801622301688
"ENSG00000110871"	346.841463831441	-0.019231549813995	0.792028312568091	0.898857988397298
"ENSG00000022840"	2565.70016923535	0.118633358650207	0.00954755502597992	0.113130038378298
"ENSG00000167272"	341.975717832277	0.0968653410699375	0.192288263865347	0.435164065989249
"ENSG00000256008"	234.434861338184	0.288048714602535	0.0814891231905485	0.284460003544699
"ENSG00000157782"	11347.1379600813	0.125954568465997	0.280412398150207	0.528149897877869
"ENSG00000110917"	1745.58485465417	-0.0594777167486416	0.322026916305438	0.565541290254087
"ENSG00000175970"	423.098141372585	-0.12780798850553	0.164098454208143	0.403323991359518
"ENSG00000122971"	436.928247729941	0.0339049515540897	0.792973564336578	0.899157311735023
"ENSG00000157837"	1169.1037595774	-0.00364898130152259	0.944290419965931	0.975927409118797
"ENSG00000157895"	770.349260642485	0.0638537274095775	0.484794757930912	0.701654096381467
"ENSG00000089041"	1720.4860166162	-0.488873662636203	0.000734014784200951	0.048782225793247
"ENSG00000274029"	54.8421579600023	-0.41989871595057	0.00241311496921228	0.0729726410780407
"ENSG00000135124"	315.887295928248	-0.00395237352725147	0.96649886945237	0.986266601842758
"ENSG00000110931"	4505.96964903092	0.2752315289863	0.0165348926640688	0.141248192271273
"ENSG00000089053"	2509.29798270768	-0.00890587409877508	0.903359170758103	0.957941445112315
"ENSG00000170633"	725.244584802414	0.081775240646651	0.0633126161974557	0.251744066206238
"ENSG00000089094"	644.340140923818	-0.0126885009980226	0.841420866186166	0.92782686544923
"ENSG00000256742"	57.0984378388818	-0.0615813495670998	0.670808053590395	0.827760190543317
"ENSG00000276045"	111.112322490931	-0.328972586608863	0.0285518075738251	0.177033149316999
"ENSG00000139714"	316.70645226324	-0.0706929809756106	0.572278024942411	0.762829143855599
"ENSG00000188735"	676.198709761293	-0.00485116842239975	0.946371395416031	0.976904997259139
"ENSG00000139725"	46.9653639170755	0.738614850888683	0.00351779525860257	0.0841849640610115
"ENSG00000212694"	587.661938569984	-0.337873406906415	0.0144427636556705	0.133370864165803
"ENSG00000272849"	75.4244800310813	-0.133757248043716	0.271373543852849	0.51924775570688
"ENSG00000139718"	680.212923439428	0.0248540507708847	0.634044537983449	0.805592731884044
"ENSG00000110801"	163.625604711261	-0.145745718070441	0.041845818356899	0.208033925436468
"ENSG00000158023"	140.195110449344	-0.0960810977885226	0.296418645420481	0.543197502781086
"ENSG00000110987"	1178.01900464887	0.0689108078253962	0.328229247249173	0.57078384459726
"ENSG00000175727"	2119.06712645023	-0.127638691855293	0.158236174652731	0.395085476399399
"ENSG00000158113"	129.462683036444	0.272097603971524	0.034074089389319	0.190443588740109
"ENSG00000176383"	157.638266510403	0.234136004858061	0.130065250119726	0.357124445734702
"ENSG00000184047"	126.110826423565	0.249524465316632	0.0698007411707926	0.26386630481668
"ENSG00000139719"	348.11513880444	0.0300341287229502	0.552496953913387	0.749149046146686
"ENSG00000130779"	2227.33525665811	-0.0177230243761323	0.791129017330394	0.898501283914415
"ENSG00000256304"	39.7166957796383	-0.102122880730996	0.405681753398399	0.637600440216093
"ENSG00000033030"	394.636770238068	-0.133844422656361	0.137857925027785	0.367443243032404
"ENSG00000111011"	1484.95635701024	0.0441592618700099	0.4532973750818	0.678074886354656
"ENSG00000184445"	120.291393191418	0.255787347204774	0.00395863775055815	0.0861441613152432
"ENSG00000139726"	1010.53855890232	0.206336417890614	0.0727376903708061	0.268892386050222
"ENSG00000130783"	94.0064573232527	-0.0191598293384375	0.888875006283147	0.95103216578517
"ENSG00000130787"	4529.61580839883	-0.209500476019376	0.0586842064795057	0.242598621652001
"ENSG00000139722"	375.265686457987	-0.0711796068605826	0.470881694263637	0.691443736883016
"ENSG00000280138"	397.320455018988	-0.0646564248276844	0.674274463811941	0.829115819030873
"ENSG00000150967"	1364.47783288238	-0.132118204015997	0.102892189022331	0.317468682716056
"ENSG00000090975"	1696.72454733901	-0.0331383732159543	0.689418672920317	0.838951121737534
"ENSG00000251497"	45.6560952254686	-0.191878560609913	0.200021000053045	0.443166620403278
"ENSG00000280381"	129.550621143295	-0.335085481616542	0.0537978415841077	0.231505561796811
"ENSG00000051825"	406.069141686832	0.0177136529324116	0.868824649087062	0.941459155475959
"ENSG00000280120"	81.4874765199416	0.0643638015443229	0.495070578840791	0.708641880678335
"ENSG00000130921"	626.306813617735	-0.102639341157223	0.394250072449513	0.628339188507336
